alpha,beta,chain
-0.22318557,0.1652796,chain_0
-0.19967319,0.15447617,chain_0
-0.20852439,0.1792203,chain_0
-0.20760003,0.16990855,chain_0
-0.2500853,0.16189489,chain_0
-0.207652,0.1687242,chain_0
-0.2008779,0.1724012,chain_0
-0.24622916,0.19661155,chain_0
-0.2462512,0.17652455,chain_0
-0.21619605,0.16842408,chain_0
-0.2531123,0.19779438,chain_0
-0.2097207,0.1492439,chain_0
-0.25758138,0.22855935,chain_0
-0.22638936,0.17074332,chain_0
-0.22420745,0.17363591,chain_0
-0.21929105,0.19475943,chain_0
-0.22064182,0.17517382,chain_0
-0.20440014,0.17565078,chain_0
-0.2394794,0.18788663,chain_0
-0.21795347,0.17694537,chain_0
-0.20517571,0.1615088,chain_0
-0.20068519,0.15837131,chain_0
-0.19282047,0.14487113,chain_0
-0.22363576,0.17597437,chain_0
-0.17204633,0.13824752,chain_0
-0.20651203,0.17753789,chain_0
-0.19464596,0.19273536,chain_0
-0.2309888,0.1986272,chain_0
-0.2633892,0.19919372,chain_0
-0.20437723,0.20532353,chain_0
-0.19064054,0.15180962,chain_0
-0.19080935,0.17973559,chain_0
-0.19215171,0.118316665,chain_0
-0.2461686,0.209585,chain_0
-0.21617115,0.20328827,chain_0
-0.23867412,0.19274645,chain_0
-0.18804221,0.16285984,chain_0
-0.21634723,0.1991824,chain_0
-0.23534963,0.18118824,chain_0
-0.19925772,0.17825419,chain_0
-0.17208943,0.16551247,chain_0
-0.20313919,0.16705856,chain_0
-0.22484729,0.18802103,chain_0
-0.23181441,0.18483834,chain_0
-0.21858102,0.16530156,chain_0
-0.1887608,0.17404965,chain_0
-0.2117381,0.16638818,chain_0
-0.20388786,0.19575442,chain_0
-0.19870017,0.18156996,chain_0
-0.24490169,0.20213571,chain_0
-0.25379515,0.1933514,chain_0
-0.2121335,0.17965698,chain_0
-0.18014744,0.14664647,chain_0
-0.21023107,0.14657295,chain_0
-0.22321041,0.18398714,chain_0
-0.20674047,0.18486157,chain_0
-0.23247485,0.18217605,chain_0
-0.2559615,0.19175246,chain_0
-0.2070072,0.14662899,chain_0
-0.23247123,0.19073176,chain_0
-0.1819233,0.13927476,chain_0
-0.20548049,0.16812843,chain_0
-0.22984509,0.21641396,chain_0
-0.2414832,0.18153416,chain_0
-0.19702464,0.14055651,chain_0
-0.21254118,0.17697519,chain_0
-0.21906617,0.17560351,chain_0
-0.19675398,0.17246553,chain_0
-0.20268615,0.18074633,chain_0
-0.19846347,0.15392521,chain_0
-0.21850136,0.19162339,chain_0
-0.23402531,0.19442695,chain_0
-0.22059897,0.18412635,chain_0
-0.21736263,0.16854233,chain_0
-0.24247581,0.20079008,chain_0
-0.22528385,0.16371846,chain_0
-0.2519603,0.1982761,chain_0
-0.21059889,0.18847698,chain_0
-0.21529227,0.16336444,chain_0
-0.20669082,0.16625984,chain_0
-0.21224545,0.16689268,chain_0
-0.21958482,0.15774243,chain_0
-0.21168482,0.18226853,chain_0
-0.20740104,0.14989272,chain_0
-0.19604506,0.1657354,chain_0
-0.19896072,0.16547744,chain_0
-0.21882348,0.18280126,chain_0
-0.23897772,0.21152747,chain_0
-0.21232283,0.16078894,chain_0
-0.18788525,0.18290198,chain_0
-0.19958293,0.1647928,chain_0
-0.21262544,0.16643655,chain_0
-0.2553873,0.19602944,chain_0
-0.21202523,0.1676876,chain_0
-0.20832261,0.18607417,chain_0
-0.2263454,0.14534074,chain_0
-0.21578781,0.17020862,chain_0
-0.22697663,0.17908224,chain_0
-0.24008049,0.197878,chain_0
-0.2136099,0.18792456,chain_0
-0.2154963,0.15106788,chain_0
-0.23203057,0.16871111,chain_0
-0.19470678,0.1735555,chain_0
-0.2102357,0.162584,chain_0
-0.20116049,0.17383994,chain_0
-0.22527465,0.20718573,chain_0
-0.24242476,0.20549165,chain_0
-0.2043957,0.16743802,chain_0
-0.19263162,0.18114121,chain_0
-0.2259273,0.17597714,chain_0
-0.22367343,0.20727727,chain_0
-0.22515015,0.19760056,chain_0
-0.2401196,0.19432521,chain_0
-0.21625328,0.19050284,chain_0
-0.22594239,0.17105024,chain_0
-0.18434066,0.17204449,chain_0
-0.21125802,0.19499846,chain_0
-0.2152043,0.20449995,chain_0
-0.19564444,0.15715535,chain_0
-0.21723054,0.1687356,chain_0
-0.20978929,0.16094185,chain_0
-0.22381172,0.1757723,chain_0
-0.22729853,0.20312256,chain_0
-0.23093645,0.19772825,chain_0
-0.2331464,0.2001092,chain_0
-0.20304196,0.15866457,chain_0
-0.2022964,0.15384795,chain_0
-0.23889692,0.19931602,chain_0
-0.21611379,0.16626157,chain_0
-0.23649672,0.19992685,chain_0
-0.22083847,0.17794397,chain_0
-0.23425983,0.18148184,chain_0
-0.20736925,0.18420886,chain_0
-0.21338977,0.16899632,chain_0
-0.2195893,0.16001983,chain_0
-0.22389036,0.22249827,chain_0
-0.21389537,0.18740922,chain_0
-0.24046372,0.19436541,chain_0
-0.22068694,0.19053738,chain_0
-0.20562384,0.15708785,chain_0
-0.24142736,0.17674455,chain_0
-0.2012705,0.18480793,chain_0
-0.20647974,0.17379129,chain_0
-0.22663426,0.16310786,chain_0
-0.2246984,0.19466028,chain_0
-0.21735214,0.17564775,chain_0
-0.24492362,0.21456075,chain_0
-0.23006806,0.19273861,chain_0
-0.23558305,0.18572924,chain_0
-0.21409903,0.16100974,chain_0
-0.21401419,0.2146176,chain_0
-0.23506883,0.19129895,chain_0
-0.1990932,0.16997197,chain_0
-0.18261896,0.18288943,chain_0
-0.22864874,0.2053805,chain_0
-0.22221239,0.1752329,chain_0
-0.24067092,0.18954544,chain_0
-0.23748578,0.18267827,chain_0
-0.21916184,0.21683109,chain_0
-0.2296924,0.21000235,chain_0
-0.21654241,0.18170804,chain_0
-0.22077182,0.17342442,chain_0
-0.19446215,0.14269952,chain_0
-0.201718,0.15485455,chain_0
-0.20619334,0.1611531,chain_0
-0.20058128,0.14431891,chain_0
-0.2154615,0.19730413,chain_0
-0.2058929,0.1670255,chain_0
-0.2319174,0.18194357,chain_0
-0.23052964,0.18885566,chain_0
-0.22003326,0.1821947,chain_0
-0.22216026,0.14446487,chain_0
-0.2137996,0.20108919,chain_0
-0.20454565,0.18297634,chain_0
-0.24321583,0.18676561,chain_0
-0.22818898,0.164574,chain_0
-0.24483043,0.19666475,chain_0
-0.19120519,0.14301544,chain_0
-0.20465091,0.17776488,chain_0
-0.20321007,0.16404653,chain_0
-0.25385648,0.21273278,chain_0
-0.226873,0.16712953,chain_0
-0.22243612,0.18055815,chain_0
-0.20277217,0.13421649,chain_0
-0.19908834,0.14036855,chain_0
-0.19265011,0.16542432,chain_0
-0.21257989,0.20022863,chain_0
-0.2346171,0.18324204,chain_0
-0.23289876,0.17998627,chain_0
-0.19571504,0.15306121,chain_0
-0.22827299,0.18803275,chain_0
-0.23890948,0.18026936,chain_0
-0.2085411,0.17829424,chain_0
-0.21920133,0.19599548,chain_0
-0.19610572,0.16343778,chain_0
-0.21212538,0.18811117,chain_0
-0.22305,0.1834793,chain_0
-0.21428321,0.17287582,chain_0
-0.22467028,0.20050873,chain_0
-0.21827321,0.17141993,chain_0
-0.21998218,0.18686408,chain_0
-0.23375565,0.1976068,chain_0
-0.22306706,0.15557642,chain_0
-0.23186998,0.17182472,chain_0
-0.20755757,0.16805798,chain_0
-0.19609511,0.20387861,chain_0
-0.20835388,0.16879533,chain_0
-0.21058027,0.17704894,chain_0
-0.2209533,0.19411252,chain_0
-0.22560602,0.15016039,chain_0
-0.24012858,0.20300473,chain_0
-0.2120442,0.18609451,chain_0
-0.2019241,0.14749774,chain_0
-0.2012781,0.14543393,chain_0
-0.23878825,0.20284162,chain_0
-0.22086176,0.1942589,chain_0
-0.24556157,0.18969312,chain_0
-0.20442131,0.14737388,chain_0
-0.2003911,0.17666957,chain_0
-0.20266776,0.1740398,chain_0
-0.22876899,0.20159474,chain_0
-0.21158107,0.13938977,chain_0
-0.22827429,0.18437509,chain_0
-0.20902114,0.18385942,chain_0
-0.21590637,0.20030294,chain_0
-0.21498428,0.16875632,chain_0
-0.21988702,0.20853442,chain_0
-0.24198757,0.2009078,chain_0
-0.22819848,0.17648382,chain_0
-0.19959565,0.1712499,chain_0
-0.23452264,0.18279025,chain_0
-0.2375974,0.19533625,chain_0
-0.20383333,0.15878437,chain_0
-0.18904786,0.13512404,chain_0
-0.23000292,0.20377845,chain_0
-0.20314518,0.16938257,chain_0
-0.2355804,0.17527865,chain_0
-0.22757271,0.22166565,chain_0
-0.23248199,0.17718105,chain_0
-0.22961853,0.19233017,chain_0
-0.23291303,0.20335183,chain_0
-0.20118132,0.15021227,chain_0
-0.20517983,0.18456452,chain_0
-0.21578893,0.18447809,chain_0
-0.22565594,0.21122007,chain_0
-0.22318424,0.1592984,chain_0
-0.22968179,0.19074684,chain_0
-0.20084277,0.1547955,chain_0
-0.23341939,0.21530324,chain_0
-0.19026107,0.12594211,chain_0
-0.22139113,0.16167124,chain_0
-0.24098521,0.17629398,chain_0
-0.22693256,0.17480692,chain_0
-0.24021064,0.1947813,chain_0
-0.23323995,0.19872227,chain_0
-0.20327434,0.14410912,chain_0
-0.20401043,0.16446435,chain_0
-0.20878305,0.18606535,chain_0
-0.20503302,0.15129888,chain_0
-0.24114127,0.1835264,chain_0
-0.24243233,0.20191406,chain_0
-0.22378819,0.18972296,chain_0
-0.20253757,0.16787764,chain_0
-0.19669554,0.14904329,chain_0
-0.22791374,0.19621165,chain_0
-0.20115776,0.1574218,chain_0
-0.21064627,0.16574052,chain_0
-0.23005009,0.17144886,chain_0
-0.20420742,0.1886624,chain_0
-0.21679385,0.16056575,chain_0
-0.20738918,0.15307158,chain_0
-0.19713615,0.17935029,chain_0
-0.20188606,0.17915234,chain_0
-0.21078904,0.14760892,chain_0
-0.21128988,0.17706594,chain_0
-0.20875028,0.16295998,chain_0
-0.21497944,0.18233089,chain_0
-0.21699683,0.17165704,chain_0
-0.24306712,0.16300698,chain_0
-0.22855353,0.16860025,chain_0
-0.2114729,0.17475997,chain_0
-0.1807746,0.15536398,chain_0
-0.1840331,0.1455467,chain_0
-0.24369274,0.21142721,chain_0
-0.21370314,0.19139902,chain_0
-0.20274147,0.1597747,chain_0
-0.1925858,0.13151048,chain_0
-0.22122726,0.17322227,chain_0
-0.22566415,0.19696352,chain_0
-0.23233452,0.2161606,chain_0
-0.23226848,0.17736351,chain_0
-0.25630274,0.19869247,chain_0
-0.21694677,0.17513916,chain_0
-0.22792752,0.19661328,chain_0
-0.20680925,0.15069363,chain_0
-0.20129533,0.18680723,chain_0
-0.21048553,0.17936152,chain_0
-0.24637206,0.1842618,chain_0
-0.23281214,0.21833631,chain_0
-0.21111114,0.19950125,chain_0
-0.2273237,0.20555669,chain_0
-0.21781485,0.17736076,chain_0
-0.21288225,0.16897376,chain_0
-0.19461767,0.16589946,chain_0
-0.20148422,0.16726266,chain_0
-0.20048866,0.15020321,chain_0
-0.22773318,0.18292014,chain_0
-0.21920945,0.17667748,chain_0
-0.21366501,0.16763957,chain_0
-0.19514838,0.19860421,chain_0
-0.21041581,0.17153278,chain_0
-0.21796443,0.16978571,chain_0
-0.23683947,0.18040347,chain_0
-0.22356832,0.20342702,chain_0
-0.22303042,0.17091098,chain_0
-0.20490003,0.20091072,chain_0
-0.19339474,0.1691024,chain_0
-0.2031662,0.14883466,chain_0
-0.21517867,0.19182052,chain_0
-0.20461151,0.18358563,chain_0
-0.21273264,0.15626486,chain_0
-0.21597753,0.1669581,chain_0
-0.21046051,0.20845908,chain_0
-0.22359163,0.22877237,chain_0
-0.18377078,0.13262801,chain_0
-0.23295376,0.19200408,chain_0
-0.2176376,0.18253942,chain_0
-0.19272071,0.18047044,chain_0
-0.21303426,0.18055277,chain_0
-0.22024399,0.19270821,chain_0
-0.20520595,0.14426945,chain_0
-0.23756038,0.16275385,chain_0
-0.18885653,0.15839669,chain_0
-0.18907592,0.16460909,chain_0
-0.23402905,0.17651127,chain_0
-0.21617135,0.19309397,chain_0
-0.19484887,0.14961602,chain_0
-0.20904693,0.1794247,chain_0
-0.20977221,0.1689746,chain_0
-0.21744104,0.1959807,chain_0
-0.26978493,0.24545166,chain_0
-0.2115257,0.14505336,chain_0
-0.21681511,0.19023536,chain_0
-0.20925745,0.16590747,chain_0
-0.22025624,0.16884592,chain_0
-0.24144575,0.20054917,chain_0
-0.21250725,0.1633982,chain_0
-0.24516076,0.18246898,chain_0
-0.22327442,0.18162496,chain_0
-0.19627778,0.16001214,chain_0
-0.18164656,0.1459869,chain_0
-0.21961783,0.17587642,chain_0
-0.19997266,0.17139915,chain_0
-0.2363617,0.1902412,chain_0
-0.20386948,0.18833938,chain_0
-0.23491123,0.22215855,chain_0
-0.20205443,0.15066682,chain_0
-0.21907257,0.18819278,chain_0
-0.21331836,0.16846481,chain_0
-0.21127728,0.19501746,chain_0
-0.21523656,0.17768215,chain_0
-0.23558977,0.16908483,chain_0
-0.20343652,0.15514174,chain_0
-0.20553032,0.16609523,chain_0
-0.2027224,0.15825094,chain_0
-0.22508381,0.20161572,chain_0
-0.18885475,0.15764056,chain_0
-0.22863111,0.18866305,chain_0
-0.21711348,0.15821834,chain_0
-0.18822901,0.1605811,chain_0
-0.23978515,0.1725733,chain_0
-0.24748604,0.22481361,chain_0
-0.21041706,0.17464842,chain_0
-0.20240232,0.15011986,chain_0
-0.2111582,0.19457798,chain_0
-0.2064038,0.17480563,chain_0
-0.22242522,0.19035043,chain_0
-0.24083343,0.22634985,chain_0
-0.20980076,0.20119171,chain_0
-0.21351637,0.20057924,chain_0
-0.236185,0.23438881,chain_0
-0.17785262,0.14780286,chain_0
-0.19335765,0.19312447,chain_0
-0.1914055,0.15966895,chain_0
-0.2255379,0.18302216,chain_0
-0.1823769,0.16217181,chain_0
-0.24193543,0.18101348,chain_0
-0.2333629,0.20635517,chain_0
-0.19014768,0.1622774,chain_0
-0.19870071,0.15803622,chain_0
-0.21551591,0.18258433,chain_0
-0.22834171,0.20074955,chain_0
-0.21688853,0.16300981,chain_0
-0.19205962,0.16485691,chain_0
-0.20875463,0.1689778,chain_0
-0.20930912,0.18055177,chain_0
-0.199586,0.147506,chain_0
-0.19500636,0.15309805,chain_0
-0.22414067,0.1789318,chain_0
-0.21289676,0.21588752,chain_0
-0.19714639,0.19112936,chain_0
-0.1961542,0.15776192,chain_0
-0.2071484,0.18978032,chain_0
-0.2064792,0.13232905,chain_0
-0.23371042,0.16628301,chain_0
-0.21985099,0.17078169,chain_0
-0.1958929,0.17102,chain_0
-0.21636647,0.19155817,chain_0
-0.22162306,0.180851,chain_0
-0.23505624,0.19079849,chain_0
-0.19976895,0.1719109,chain_0
-0.2474463,0.20077288,chain_0
-0.24031359,0.199285,chain_0
-0.22256376,0.1767655,chain_0
-0.22615212,0.16890332,chain_0
-0.19925517,0.15606663,chain_0
-0.21211508,0.1792933,chain_0
-0.23894069,0.17882255,chain_0
-0.2206355,0.16982676,chain_0
-0.22771972,0.17273015,chain_0
-0.1944547,0.183012,chain_0
-0.20511499,0.17232232,chain_0
-0.21252526,0.1538053,chain_0
-0.21078289,0.18849853,chain_0
-0.20372768,0.17219172,chain_0
-0.20185015,0.16910516,chain_0
-0.22155489,0.18942183,chain_0
-0.22191466,0.19868828,chain_0
-0.20472755,0.16487749,chain_0
-0.20470457,0.1848009,chain_0
-0.18723097,0.18084171,chain_0
-0.2092972,0.16610171,chain_0
-0.21810998,0.19005491,chain_0
-0.19330797,0.17114678,chain_0
-0.2342437,0.16566743,chain_0
-0.21217377,0.1967175,chain_0
-0.18754658,0.18153004,chain_0
-0.19746265,0.1625985,chain_0
-0.21182954,0.1861324,chain_0
-0.20871122,0.16401446,chain_0
-0.22665913,0.18398285,chain_0
-0.22363047,0.20346041,chain_0
-0.23579763,0.1719731,chain_0
-0.22150089,0.1978603,chain_0
-0.22222288,0.20855576,chain_0
-0.19465926,0.16018549,chain_0
-0.22025912,0.18416393,chain_0
-0.202053,0.17960322,chain_0
-0.21458624,0.18683589,chain_0
-0.19734201,0.15874442,chain_0
-0.20865245,0.17988671,chain_0
-0.20475835,0.1651013,chain_0
-0.19552167,0.17146735,chain_0
-0.21503873,0.20593005,chain_0
-0.19337636,0.14921248,chain_0
-0.24853113,0.20805389,chain_0
-0.22571573,0.17642601,chain_0
-0.20842214,0.15503083,chain_0
-0.22671027,0.20713505,chain_0
-0.23089753,0.17685579,chain_0
-0.20611693,0.21186736,chain_0
-0.18823344,0.15255786,chain_0
-0.22461544,0.17641479,chain_0
-0.20276041,0.15224303,chain_0
-0.21075104,0.14299221,chain_0
-0.19217743,0.16662586,chain_0
-0.20238684,0.16787694,chain_0
-0.196655,0.15235315,chain_0
-0.21608676,0.15199228,chain_0
-0.2038943,0.15751924,chain_0
-0.21159704,0.19180864,chain_0
-0.22160898,0.17724293,chain_0
-0.20674369,0.17260453,chain_0
-0.23293126,0.16178569,chain_0
-0.21074654,0.14471926,chain_0
-0.22163886,0.20887072,chain_0
-0.19822325,0.151709,chain_0
-0.18914685,0.138399,chain_0
-0.21541955,0.18186067,chain_0
-0.20091109,0.15818402,chain_0
-0.24619628,0.21291229,chain_0
-0.23142639,0.15086947,chain_0
-0.20974512,0.18120962,chain_0
-0.197696,0.18593028,chain_0
-0.2068046,0.15498412,chain_0
-0.22502334,0.17783457,chain_0
-0.21162058,0.18443738,chain_0
-0.21794306,0.15743089,chain_0
-0.20479932,0.17757045,chain_0
-0.21503699,0.2023726,chain_0
-0.25315717,0.18522556,chain_0
-0.25262496,0.2018054,chain_0
-0.17850743,0.18125269,chain_0
-0.22762804,0.20020175,chain_0
-0.20590782,0.1683912,chain_0
-0.21841672,0.1841866,chain_0
-0.21976894,0.17529003,chain_0
-0.20245752,0.18192983,chain_0
-0.21489272,0.1926894,chain_0
-0.20693108,0.1858149,chain_0
-0.19872588,0.17357755,chain_0
-0.22107899,0.21642241,chain_0
-0.20781678,0.16492108,chain_0
-0.23537792,0.20195153,chain_0
-0.24699849,0.20732063,chain_1
-0.21465783,0.1590963,chain_1
-0.21785676,0.17296457,chain_1
-0.20240416,0.16822746,chain_1
-0.20665568,0.17478043,chain_1
-0.22207925,0.20231473,chain_1
-0.22665183,0.16384473,chain_1
-0.20365901,0.13610044,chain_1
-0.21390516,0.20063537,chain_1
-0.22982424,0.18867774,chain_1
-0.22247416,0.17895065,chain_1
-0.22995223,0.20211025,chain_1
-0.23479187,0.20847379,chain_1
-0.21976276,0.16877906,chain_1
-0.21671146,0.16951326,chain_1
-0.21766998,0.13146643,chain_1
-0.19984826,0.16006517,chain_1
-0.21921429,0.15385133,chain_1
-0.199128,0.16868629,chain_1
-0.23385493,0.1770604,chain_1
-0.21072724,0.18725081,chain_1
-0.20484366,0.1676707,chain_1
-0.22214404,0.16278842,chain_1
-0.21874401,0.22713532,chain_1
-0.19805372,0.14666432,chain_1
-0.2118005,0.14496076,chain_1
-0.22135547,0.16631031,chain_1
-0.2097806,0.19380344,chain_1
-0.25425726,0.20247035,chain_1
-0.23572731,0.17809424,chain_1
-0.22556065,0.22590467,chain_1
-0.22067663,0.18519333,chain_1
-0.21772903,0.2051945,chain_1
-0.24154074,0.21778126,chain_1
-0.21814732,0.18162432,chain_1
-0.22900827,0.18437015,chain_1
-0.20791021,0.18678564,chain_1
-0.21222031,0.16361375,chain_1
-0.22812782,0.20054302,chain_1
-0.2473183,0.2045672,chain_1
-0.19115731,0.16358103,chain_1
-0.19208306,0.1313736,chain_1
-0.22205234,0.16798428,chain_1
-0.21836564,0.20152925,chain_1
-0.2188781,0.19584742,chain_1
-0.22415377,0.18854658,chain_1
-0.24089235,0.18956807,chain_1
-0.2026349,0.15347725,chain_1
-0.23042922,0.17452091,chain_1
-0.21795264,0.1780876,chain_1
-0.20489964,0.1912503,chain_1
-0.20927814,0.15542775,chain_1
-0.21242782,0.18167174,chain_1
-0.23325394,0.21103756,chain_1
-0.2133116,0.1972217,chain_1
-0.21975489,0.16050023,chain_1
-0.22080661,0.21627176,chain_1
-0.22483,0.17215532,chain_1
-0.22345018,0.16897742,chain_1
-0.2241983,0.19020115,chain_1
-0.22817647,0.23760077,chain_1
-0.22950533,0.2017985,chain_1
-0.2093734,0.1776034,chain_1
-0.21637309,0.20605026,chain_1
-0.21500367,0.17809996,chain_1
-0.2408885,0.17553617,chain_1
-0.20613554,0.17982316,chain_1
-0.20964526,0.18047425,chain_1
-0.20896748,0.14204869,chain_1
-0.21897916,0.18275216,chain_1
-0.21330301,0.15860812,chain_1
-0.22137612,0.18055503,chain_1
-0.18748137,0.20258091,chain_1
-0.23007019,0.17396927,chain_1
-0.23994349,0.16463615,chain_1
-0.23308927,0.21225238,chain_1
-0.21239893,0.19681032,chain_1
-0.21808417,0.2097619,chain_1
-0.1916216,0.15987274,chain_1
-0.2299347,0.22191371,chain_1
-0.1885959,0.16517706,chain_1
-0.22330967,0.18503375,chain_1
-0.20560154,0.17201522,chain_1
-0.24685188,0.20714289,chain_1
-0.20134054,0.17479326,chain_1
-0.21869317,0.16185865,chain_1
-0.23205186,0.19635007,chain_1
-0.19825806,0.16155495,chain_1
-0.20653471,0.18201067,chain_1
-0.21097985,0.1782071,chain_1
-0.19848998,0.15174334,chain_1
-0.20558141,0.16577709,chain_1
-0.19789584,0.1648859,chain_1
-0.20222867,0.1929682,chain_1
-0.22970964,0.17979312,chain_1
-0.21041271,0.1928981,chain_1
-0.21750721,0.17129785,chain_1
-0.21197374,0.18983822,chain_1
-0.19186495,0.18300255,chain_1
-0.22305003,0.16581286,chain_1
-0.19545937,0.18077928,chain_1
-0.24804829,0.2332943,chain_1
-0.25907877,0.20908552,chain_1
-0.22458856,0.19573581,chain_1
-0.21792695,0.18968816,chain_1
-0.21089943,0.17657687,chain_1
-0.19722223,0.176008,chain_1
-0.21487938,0.19164668,chain_1
-0.22521551,0.2136656,chain_1
-0.2142891,0.17900705,chain_1
-0.21683109,0.1742541,chain_1
-0.20983265,0.20265312,chain_1
-0.208096,0.16571404,chain_1
-0.21401554,0.18076238,chain_1
-0.22770838,0.16973206,chain_1
-0.1916583,0.16993497,chain_1
-0.21281198,0.20452407,chain_1
-0.20581762,0.17809296,chain_1
-0.23107222,0.141707,chain_1
-0.23039871,0.1852223,chain_1
-0.21873356,0.15548912,chain_1
-0.20156853,0.14708963,chain_1
-0.20524952,0.16835885,chain_1
-0.1860164,0.16772965,chain_1
-0.20047314,0.14773013,chain_1
-0.2234218,0.21523507,chain_1
-0.18157665,0.15395288,chain_1
-0.21333322,0.16739447,chain_1
-0.22643372,0.15797195,chain_1
-0.20626679,0.20124924,chain_1
-0.18392622,0.15574002,chain_1
-0.23935947,0.22511171,chain_1
-0.21545464,0.17517512,chain_1
-0.2117342,0.18013388,chain_1
-0.20981951,0.16366716,chain_1
-0.22092485,0.17987637,chain_1
-0.23043191,0.18451926,chain_1
-0.21667014,0.213408,chain_1
-0.23978707,0.220817,chain_1
-0.25905386,0.177916,chain_1
-0.20940496,0.17787883,chain_1
-0.22955517,0.18397273,chain_1
-0.22565553,0.17616223,chain_1
-0.21122526,0.17264102,chain_1
-0.2074619,0.21992418,chain_1
-0.22344004,0.20780326,chain_1
-0.20727761,0.14999959,chain_1
-0.22112863,0.16912402,chain_1
-0.21464175,0.17989166,chain_1
-0.24191004,0.1866784,chain_1
-0.23839915,0.18259145,chain_1
-0.20879902,0.16629672,chain_1
-0.18749519,0.16386256,chain_1
-0.18948258,0.15233153,chain_1
-0.20011786,0.16309536,chain_1
-0.1965522,0.15887436,chain_1
-0.22026365,0.20221785,chain_1
-0.22110575,0.17947906,chain_1
-0.2099172,0.18462104,chain_1
-0.19858526,0.15433821,chain_1
-0.22132714,0.17233442,chain_1
-0.2156351,0.16797851,chain_1
-0.21377838,0.18070248,chain_1
-0.2563327,0.23471984,chain_1
-0.19776721,0.1840351,chain_1
-0.23660704,0.20071802,chain_1
-0.18561108,0.16422947,chain_1
-0.2102329,0.17292823,chain_1
-0.2123806,0.21229228,chain_1
-0.2225797,0.18555318,chain_1
-0.22214869,0.17834082,chain_1
-0.21673225,0.18608649,chain_1
-0.2065497,0.167536,chain_1
-0.19827773,0.15997481,chain_1
-0.21912296,0.20199159,chain_1
-0.19771937,0.15231821,chain_1
-0.21365397,0.19080085,chain_1
-0.21628286,0.17876644,chain_1
-0.21921746,0.19536075,chain_1
-0.2023548,0.14925769,chain_1
-0.21027663,0.15608975,chain_1
-0.23611602,0.20196256,chain_1
-0.1858135,0.17468879,chain_1
-0.21996905,0.18515879,chain_1
-0.2131521,0.15122761,chain_1
-0.2131116,0.20685488,chain_1
-0.17939717,0.15816106,chain_1
-0.21209264,0.15992786,chain_1
-0.20815496,0.16946913,chain_1
-0.20021713,0.1829833,chain_1
-0.21481286,0.17904197,chain_1
-0.22252126,0.16760594,chain_1
-0.20380205,0.18090546,chain_1
-0.2088228,0.1630486,chain_1
-0.20657404,0.16152363,chain_1
-0.21116024,0.1961132,chain_1
-0.20126367,0.1759452,chain_1
-0.22169107,0.16572997,chain_1
-0.21487416,0.17286074,chain_1
-0.19993435,0.18120998,chain_1
-0.27459288,0.23814978,chain_1
-0.22745958,0.17403069,chain_1
-0.21012056,0.18072751,chain_1
-0.21765547,0.17120866,chain_1
-0.21017613,0.1615316,chain_1
-0.23370413,0.21806417,chain_1
-0.23086937,0.18917824,chain_1
-0.21174735,0.1726217,chain_1
-0.21805993,0.12637259,chain_1
-0.23716946,0.22535314,chain_1
-0.2132816,0.16817813,chain_1
-0.20137404,0.16144904,chain_1
-0.22001405,0.18040699,chain_1
-0.20823881,0.18509303,chain_1
-0.21218684,0.16355401,chain_1
-0.23893875,0.17404163,chain_1
-0.22745562,0.18970782,chain_1
-0.22838496,0.18530777,chain_1
-0.21348557,0.17893736,chain_1
-0.25604528,0.1993085,chain_1
-0.20631415,0.17915235,chain_1
-0.20239516,0.18906024,chain_1
-0.21260527,0.1886318,chain_1
-0.21967657,0.19690025,chain_1
-0.23361553,0.21394837,chain_1
-0.22483744,0.1640945,chain_1
-0.26126257,0.21507585,chain_1
-0.23845203,0.18591009,chain_1
-0.19922788,0.13204893,chain_1
-0.23466253,0.22809315,chain_1
-0.23407303,0.21379171,chain_1
-0.21229245,0.18529348,chain_1
-0.22431998,0.207514,chain_1
-0.19806263,0.15210572,chain_1
-0.21171588,0.17312182,chain_1
-0.23765568,0.1637365,chain_1
-0.19931632,0.16976246,chain_1
-0.18519594,0.17217757,chain_1
-0.20956022,0.17234646,chain_1
-0.22288492,0.20665807,chain_1
-0.23284134,0.20470186,chain_1
-0.21876153,0.18857297,chain_1
-0.18998662,0.19180812,chain_1
-0.2142994,0.16595154,chain_1
-0.24433094,0.17224586,chain_1
-0.22636516,0.20016694,chain_1
-0.24287249,0.19806068,chain_1
-0.24327505,0.20054887,chain_1
-0.23856091,0.18301736,chain_1
-0.23987184,0.20373927,chain_1
-0.20521356,0.17699078,chain_1
-0.18342835,0.18337561,chain_1
-0.19212067,0.15447925,chain_1
-0.2166982,0.16785029,chain_1
-0.19292447,0.15655532,chain_1
-0.24729097,0.20414081,chain_1
-0.20737343,0.18241313,chain_1
-0.23361564,0.18094668,chain_1
-0.24146402,0.17940336,chain_1
-0.23659788,0.1952894,chain_1
-0.2363101,0.17271714,chain_1
-0.23295887,0.18777354,chain_1
-0.19723365,0.17418298,chain_1
-0.24440792,0.19602677,chain_1
-0.23971073,0.16386816,chain_1
-0.26035914,0.200086,chain_1
-0.20241295,0.17191012,chain_1
-0.22947784,0.16560669,chain_1
-0.21298324,0.17251216,chain_1
-0.23609073,0.1759782,chain_1
-0.18015331,0.14541225,chain_1
-0.2089117,0.1643096,chain_1
-0.26339686,0.22601923,chain_1
-0.19520877,0.1637206,chain_1
