alpha,beta,chain
-0.21005385,0.18476161,chain_1
-0.22568902,0.18795422,chain_1
-0.19503295,0.15836008,chain_1
-0.21735862,0.17733204,chain_1
-0.22652479,0.17703786,chain_1
-0.23166113,0.18980154,chain_1
-0.20900187,0.17111427,chain_1
-0.2158481,0.1708546,chain_1
-0.1926508,0.13293958,chain_1
-0.21540332,0.1673136,chain_1
-0.17694488,0.16214703,chain_1
-0.21334961,0.17852883,chain_1
-0.23246521,0.17625213,chain_1
-0.2194375,0.174511,chain_1
-0.24213193,0.19952041,chain_1
-0.17956688,0.13713871,chain_1
-0.20003323,0.15431255,chain_1
-0.20836066,0.16757786,chain_1
-0.20444576,0.18360329,chain_1
-0.22268169,0.18200512,chain_1
-0.17132053,0.117085785,chain_1
-0.21857996,0.17874947,chain_1
-0.22486126,0.18832012,chain_1
-0.20177026,0.18273991,chain_1
-0.22131835,0.16611339,chain_1
-0.2153585,0.18241358,chain_1
-0.21476349,0.20360564,chain_1
-0.22652353,0.17070846,chain_1
-0.25645474,0.19293821,chain_1
-0.19532539,0.16276956,chain_1
-0.23862487,0.17708945,chain_1
-0.21888736,0.17348316,chain_1
-0.2254087,0.18010496,chain_1
-0.21001485,0.1764443,chain_1
-0.22008282,0.18417834,chain_1
-0.2049609,0.1668741,chain_1
-0.19726667,0.17436755,chain_1
-0.21285087,0.18864268,chain_1
-0.21128845,0.17377602,chain_1
-0.23540334,0.19905113,chain_1
-0.21170275,0.17118613,chain_1
-0.21085878,0.16618586,chain_1
-0.23022085,0.19593173,chain_1
-0.2545021,0.20355016,chain_1
-0.21698864,0.18540427,chain_1
-0.21026266,0.1810947,chain_1
-0.19378893,0.18349181,chain_1
-0.19917898,0.17437708,chain_1
-0.23012988,0.1768234,chain_1
-0.18263344,0.1366394,chain_1
-0.19886751,0.17160909,chain_1
-0.21153967,0.16582826,chain_1
-0.24898519,0.2585435,chain_1
-0.20265368,0.16535415,chain_1
-0.20873848,0.15517308,chain_1
-0.23929901,0.21753038,chain_1
-0.22590823,0.17064603,chain_1
-0.2056298,0.15385132,chain_1
-0.21346831,0.16678761,chain_1
-0.24399951,0.16258806,chain_1
-0.23095325,0.14795235,chain_1
-0.20665488,0.14577354,chain_1
-0.18720354,0.18283579,chain_1
-0.1828392,0.17002214,chain_1
-0.21315235,0.19921692,chain_1
-0.20208086,0.17205836,chain_1
-0.22798733,0.18085673,chain_1
-0.20522386,0.15143001,chain_1
-0.17904824,0.15613829,chain_1
-0.22520441,0.19516428,chain_1
-0.2375528,0.18915042,chain_1
-0.18928002,0.16637684,chain_1
-0.23330663,0.21758743,chain_1
-0.2041293,0.15683639,chain_1
-0.2305158,0.19305207,chain_1
-0.22340865,0.15214504,chain_1
-0.20828414,0.19796307,chain_1
-0.20104155,0.18243387,chain_1
-0.20500286,0.17548625,chain_1
-0.21379744,0.17096058,chain_1
-0.2360473,0.17615776,chain_1
-0.21735027,0.20024633,chain_1
-0.20028044,0.16252385,chain_1
-0.18490133,0.15639356,chain_1
-0.23869243,0.19844103,chain_1
-0.21632841,0.17267522,chain_1
-0.22342382,0.18328269,chain_1
-0.22955462,0.17583959,chain_1
-0.21269706,0.1623711,chain_1
-0.23696843,0.1791144,chain_1
-0.19063371,0.2136703,chain_1
-0.22606374,0.17085388,chain_1
-0.2442725,0.18217574,chain_1
-0.21005642,0.1543653,chain_1
-0.22259472,0.2186914,chain_1
-0.22635281,0.15453516,chain_1
-0.22896633,0.177789,chain_1
-0.2296661,0.21026981,chain_1
-0.22942947,0.21149015,chain_1
-0.23624854,0.2010236,chain_1
-0.200901,0.16503221,chain_1
-0.21083276,0.20033197,chain_1
-0.22872473,0.15630588,chain_1
-0.2407651,0.17433895,chain_1
-0.20207503,0.15498687,chain_1
-0.207756,0.15766378,chain_1
-0.21019141,0.13759145,chain_1
-0.22413325,0.17112844,chain_1
-0.1919294,0.19359474,chain_1
-0.20325966,0.14053956,chain_1
-0.20791294,0.17596701,chain_1
-0.22822817,0.15406486,chain_1
-0.22278129,0.17498836,chain_1
-0.23965329,0.20783351,chain_1
-0.20623322,0.17826922,chain_1
-0.22291175,0.1985339,chain_1
-0.2106732,0.19796889,chain_1
-0.20085502,0.16829117,chain_1
-0.21737948,0.20037317,chain_1
-0.20986706,0.15172642,chain_1
-0.22386488,0.18303742,chain_1
-0.2259187,0.17907646,chain_1
-0.21344022,0.16049266,chain_1
-0.23412003,0.20021039,chain_1
-0.23102407,0.19004518,chain_1
-0.23588802,0.20356114,chain_1
-0.23174912,0.17045952,chain_1
-0.21918382,0.15760934,chain_1
-0.22766495,0.19383368,chain_1
-0.16861564,0.13518648,chain_1
-0.19625112,0.20235871,chain_1
-0.23182401,0.21846046,chain_1
-0.21264842,0.17833987,chain_1
-0.257319,0.20675918,chain_1
-0.19872293,0.16729805,chain_1
-0.25680706,0.21363148,chain_1
-0.21632577,0.17655352,chain_1
-0.20628127,0.16008982,chain_1
-0.22235283,0.21208161,chain_1
-0.19904451,0.15408126,chain_1
-0.2519971,0.20429994,chain_1
-0.24081254,0.18483166,chain_1
-0.21711516,0.17569363,chain_1
-0.2005788,0.155997,chain_1
-0.21812962,0.20662217,chain_1
-0.20795538,0.18364297,chain_1
-0.200751,0.18035267,chain_1
-0.21134627,0.1602255,chain_1
-0.23781188,0.20098315,chain_1
-0.23264717,0.20111382,chain_1
-0.18979567,0.1287132,chain_1
-0.21142484,0.17866169,chain_1
-0.23484352,0.1717844,chain_1
-0.20066285,0.17321232,chain_1
-0.23925373,0.14915189,chain_1
-0.19801679,0.15685001,chain_1
-0.1943205,0.18777199,chain_1
-0.22314118,0.19847563,chain_1
-0.22146037,0.1732712,chain_1
-0.22673903,0.18288644,chain_1
-0.20206733,0.1639334,chain_1
-0.23390098,0.18715233,chain_1
-0.19756855,0.16729164,chain_1
-0.22908708,0.1931125,chain_1
-0.1972893,0.17135718,chain_1
-0.21689352,0.19888136,chain_1
-0.2180028,0.20345618,chain_1
-0.24074769,0.19313575,chain_1
-0.2088216,0.19466783,chain_1
-0.19174129,0.17344622,chain_1
-0.22443745,0.21020885,chain_1
-0.19370687,0.16257855,chain_1
-0.21274464,0.17333676,chain_1
-0.21611944,0.17283022,chain_1
-0.21660988,0.16745666,chain_1
-0.1944824,0.16936581,chain_1
-0.17576407,0.16390254,chain_1
-0.22395726,0.1916665,chain_1
-0.1858196,0.17326781,chain_1
-0.21538806,0.1683113,chain_1
-0.22603749,0.18666841,chain_1
-0.21880093,0.18143052,chain_1
-0.20564039,0.16145572,chain_1
-0.20781024,0.16164714,chain_1
-0.18711089,0.16447829,chain_1
-0.21101592,0.18046738,chain_1
-0.23365223,0.18781522,chain_1
-0.19125365,0.1641272,chain_1
-0.204063,0.15874621,chain_1
-0.19502546,0.15570605,chain_1
-0.22374615,0.16306928,chain_1
-0.21420042,0.17677273,chain_1
-0.23369928,0.19951735,chain_1
-0.21908382,0.15977074,chain_1
-0.20667271,0.1756745,chain_1
-0.21403864,0.17840216,chain_1
-0.2131241,0.16717479,chain_1
-0.21178532,0.14354396,chain_1
-0.19850597,0.15708117,chain_1
-0.2102793,0.19575484,chain_1
-0.23311679,0.21514183,chain_1
-0.23962861,0.1971125,chain_1
-0.26187688,0.2088001,chain_1
-0.19692926,0.17795901,chain_1
-0.21098824,0.15917823,chain_1
-0.24043576,0.1931245,chain_1
-0.21535715,0.16978656,chain_1
-0.2335444,0.1897037,chain_1
-0.20436063,0.17526798,chain_1
-0.22328068,0.20267735,chain_1
-0.2097232,0.17479345,chain_1
-0.20126113,0.14554538,chain_1
-0.24272817,0.23310453,chain_1
-0.23059669,0.18425815,chain_1
-0.2128658,0.18388914,chain_1
-0.2256764,0.17984593,chain_1
-0.22641781,0.14663438,chain_1
-0.20837934,0.15961249,chain_1
-0.20029645,0.16891342,chain_1
-0.23521893,0.20541978,chain_1
-0.23981455,0.188133,chain_1
-0.24081022,0.19529155,chain_1
-0.20551199,0.15254995,chain_1
-0.19983768,0.18037248,chain_1
-0.2212836,0.19948624,chain_1
-0.22979903,0.18495391,chain_1
-0.2286335,0.194724,chain_1
-0.22223039,0.1810709,chain_1
-0.20140803,0.17499281,chain_1
-0.23219526,0.18791719,chain_1
-0.23304626,0.19879408,chain_1
-0.23478754,0.19241397,chain_1
-0.19302973,0.15875758,chain_1
-0.22631614,0.18019293,chain_1
-0.20936708,0.1593782,chain_1
-0.22692537,0.18600796,chain_1
-0.21115407,0.1827682,chain_1
-0.18391436,0.18201815,chain_1
-0.2311485,0.18138401,chain_1
-0.2200488,0.19830374,chain_1
-0.21132675,0.16185509,chain_1
-0.24448442,0.19318844,chain_1
-0.23785503,0.23695733,chain_1
-0.21301147,0.15888198,chain_1
-0.181711,0.14871754,chain_1
-0.23100625,0.19456458,chain_1
-0.23516598,0.18595305,chain_1
-0.20368277,0.17089015,chain_1
-0.20038208,0.15619558,chain_1
-0.22591165,0.20903818,chain_1
-0.20931306,0.17889595,chain_1
-0.16913442,0.15308966,chain_1
-0.20297459,0.17104875,chain_1
-0.23029064,0.20134626,chain_1
-0.19142695,0.18715288,chain_1
-0.19587405,0.15685023,chain_1
-0.20154636,0.14920919,chain_1
-0.22330728,0.18454269,chain_1
-0.23988734,0.18716814,chain_1
-0.21916257,0.2313522,chain_1
-0.22361468,0.1674854,chain_1
-0.1828953,0.16070873,chain_1
-0.1929055,0.15159436,chain_1
-0.2434781,0.17242481,chain_1
-0.19093509,0.14931735,chain_1
-0.252263,0.16948694,chain_1
-0.20114756,0.14753252,chain_1
-0.20422012,0.16029733,chain_1
-0.20386149,0.1486038,chain_1
-0.21108079,0.15607505,chain_1
-0.23500368,0.19748133,chain_1
-0.17630693,0.12380728,chain_1
-0.22777963,0.2009696,chain_1
-0.23876333,0.22104028,chain_1
-0.18630725,0.17867994,chain_1
-0.19395047,0.17122671,chain_1
-0.2435869,0.18305519,chain_1
-0.21805291,0.21620159,chain_1
-0.222712,0.17761363,chain_1
-0.21835002,0.1936639,chain_1
-0.18738326,0.18344484,chain_1
-0.18057373,0.1559103,chain_1
-0.19719982,0.17793429,chain_1
-0.23057953,0.18481687,chain_1
-0.20281377,0.15875888,chain_1
-0.20915525,0.17605491,chain_1
-0.20789713,0.16871995,chain_1
-0.22539684,0.16597867,chain_1
-0.21743025,0.17932105,chain_1
-0.2446195,0.19979864,chain_1
-0.26725388,0.22019152,chain_1
-0.222982,0.16073698,chain_1
-0.19443658,0.16004132,chain_1
-0.17573051,0.18780982,chain_1
-0.25320777,0.15787686,chain_1
-0.2180247,0.16699794,chain_1
-0.20043017,0.15875767,chain_1
-0.225997,0.18055017,chain_1
-0.23210871,0.18574257,chain_1
-0.21020882,0.1962474,chain_1
-0.22754434,0.21224998,chain_1
-0.20913033,0.1964786,chain_1
-0.20386048,0.15141696,chain_1
-0.20529407,0.16177805,chain_1
-0.22773969,0.23725612,chain_1
-0.20236532,0.17077188,chain_1
-0.21657707,0.16335978,chain_1
-0.1983447,0.18992297,chain_1
-0.18429077,0.15110186,chain_1
-0.21061483,0.15766431,chain_1
-0.22483051,0.17246766,chain_1
-0.2288503,0.17504396,chain_1
-0.24801303,0.19091006,chain_1
-0.20998387,0.18550776,chain_1
-0.23661041,0.21324183,chain_1
-0.22589748,0.18970442,chain_1
-0.21487518,0.19309644,chain_1
-0.19609565,0.16417986,chain_1
-0.2439985,0.16366102,chain_1
-0.19792269,0.19235477,chain_1
-0.18493216,0.13542558,chain_1
-0.22583671,0.18876189,chain_1
-0.21200748,0.17686744,chain_1
-0.21781339,0.17184578,chain_1
-0.22777933,0.17682844,chain_1
-0.22916648,0.18081696,chain_1
-0.18367347,0.15285847,chain_1
-0.194856,0.13890783,chain_1
-0.1905727,0.17858842,chain_1
-0.22020787,0.19345821,chain_1
-0.21393031,0.19237055,chain_1
-0.22690527,0.17607915,chain_1
-0.2095823,0.15542606,chain_1
-0.19687778,0.1660162,chain_1
-0.21213087,0.15849754,chain_1
-0.23956023,0.19359928,chain_1
-0.21603921,0.15993108,chain_1
-0.23484637,0.2043495,chain_1
-0.21820275,0.16782501,chain_1
-0.19987479,0.18139838,chain_1
-0.21906859,0.18814686,chain_1
-0.20945816,0.22409995,chain_1
-0.22609031,0.20642099,chain_1
-0.20168722,0.18028758,chain_1
-0.20950262,0.18716282,chain_1
-0.21450828,0.15370572,chain_1
-0.20814191,0.14319135,chain_1
-0.18639593,0.14468583,chain_1
-0.21346314,0.17015234,chain_1
-0.20685905,0.14253423,chain_1
-0.21656653,0.1803192,chain_1
-0.22051778,0.17681232,chain_1
-0.20960322,0.18245648,chain_1
-0.23339733,0.21819538,chain_1
-0.21083704,0.18976626,chain_1
-0.19715971,0.1606911,chain_1
-0.17885658,0.15109648,chain_1
-0.20064914,0.20643017,chain_1
-0.2042017,0.15209827,chain_1
-0.21097083,0.20434967,chain_1
-0.2160586,0.17590317,chain_1
-0.21465294,0.155767,chain_1
-0.22101729,0.16816813,chain_1
-0.18753,0.1688571,chain_1
-0.2309816,0.18471195,chain_1
-0.23242822,0.17793547,chain_1
-0.19954039,0.16918214,chain_1
-0.21511428,0.16623916,chain_1
-0.1941311,0.18445757,chain_1
-0.22502804,0.17743622,chain_1
-0.19229436,0.15090926,chain_1
-0.19752774,0.17257781,chain_1
-0.17697461,0.13572223,chain_1
-0.23746175,0.19949721,chain_1
-0.22632995,0.17477942,chain_1
-0.18375093,0.15214004,chain_1
-0.19599035,0.1729145,chain_1
-0.21794383,0.15761897,chain_1
-0.17687675,0.12882704,chain_1
-0.23456329,0.2054594,chain_1
-0.21091095,0.2024551,chain_1
-0.19286633,0.17819628,chain_1
-0.18093857,0.13595352,chain_1
-0.19631824,0.1607497,chain_1
-0.24625543,0.1799979,chain_1
-0.20746866,0.17839924,chain_1
-0.18805021,0.15955725,chain_1
-0.23262161,0.18256329,chain_1
-0.21809475,0.17893216,chain_1
-0.21310592,0.15577553,chain_1
-0.2088007,0.18729138,chain_1
-0.21652637,0.17495202,chain_1
-0.21978019,0.19915256,chain_1
-0.19556591,0.15505424,chain_1
-0.19886027,0.17791206,chain_1
-0.20021373,0.17214058,chain_1
-0.18491451,0.19636118,chain_1
-0.22349392,0.15983298,chain_1
-0.22163372,0.13147955,chain_1
-0.22814938,0.20085442,chain_1
-0.19581278,0.17963205,chain_1
-0.20135333,0.17169502,chain_1
-0.22169042,0.19633314,chain_1
-0.20868495,0.17559773,chain_1
-0.22696976,0.21817237,chain_1
-0.21235375,0.15268062,chain_1
-0.21832933,0.17614244,chain_1
-0.22574583,0.18925288,chain_1
-0.21732824,0.18483733,chain_1
-0.23524816,0.19082949,chain_1
-0.21623228,0.1544164,chain_1
-0.21204622,0.17396052,chain_1
-0.22342424,0.17582901,chain_1
-0.18740642,0.16122316,chain_1
-0.19065513,0.1294609,chain_1
-0.20829275,0.1613303,chain_1
-0.22365041,0.17739375,chain_1
-0.21297827,0.17399196,chain_1
-0.20864002,0.16571629,chain_1
-0.2096404,0.20531647,chain_1
-0.2468917,0.20557183,chain_1
-0.22646098,0.2091113,chain_1
-0.22391346,0.17240122,chain_1
-0.22805002,0.18031786,chain_1
-0.19332218,0.18181008,chain_1
-0.22924928,0.18154012,chain_1
-0.19041602,0.13881579,chain_1
-0.20042787,0.18800887,chain_1
-0.1956849,0.13968617,chain_1
-0.21067332,0.18166365,chain_1
-0.21992676,0.18846051,chain_1
-0.20899756,0.18571062,chain_1
-0.21693048,0.14799237,chain_1
-0.21236369,0.20996465,chain_1
-0.2276853,0.18588243,chain_1
-0.20512831,0.15738906,chain_1
-0.20314507,0.16955747,chain_1
-0.21655573,0.17749424,chain_1
-0.20571946,0.1635883,chain_1
-0.2057814,0.1515897,chain_1
-0.19381608,0.14951077,chain_1
-0.19219694,0.15937218,chain_1
-0.19872636,0.17449777,chain_1
-0.21442524,0.20935495,chain_1
-0.21014687,0.19356936,chain_1
-0.2217807,0.1816231,chain_1
-0.24131162,0.18821704,chain_1
-0.2536016,0.20048915,chain_1
-0.21424459,0.18775988,chain_1
-0.19650926,0.17517518,chain_1
-0.21154179,0.21235825,chain_1
-0.22613086,0.17858376,chain_1
-0.21402557,0.22266582,chain_1
-0.19385551,0.16155763,chain_1
-0.2133507,0.17615819,chain_1
-0.22285643,0.18152791,chain_1
-0.2347674,0.18198992,chain_1
-0.20464711,0.18364838,chain_1
-0.20825565,0.19720115,chain_1
-0.22822765,0.20628026,chain_1
-0.21019363,0.19669043,chain_1
-0.20970748,0.15127786,chain_1
-0.23727582,0.18169066,chain_1
-0.21857594,0.16448322,chain_1
-0.2481063,0.19467992,chain_1
-0.20050158,0.16107783,chain_1
-0.19788864,0.17917477,chain_1
-0.21413356,0.15901154,chain_1
-0.22980967,0.21864201,chain_1
-0.21288967,0.1683194,chain_1
-0.223351,0.17481998,chain_1
-0.2046887,0.17483982,chain_1
-0.20186567,0.13815631,chain_1
-0.21479727,0.20197359,chain_1
-0.22466055,0.16881758,chain_1
-0.22716533,0.20960933,chain_1
-0.1938113,0.18175665,chain_1
-0.22348762,0.20226307,chain_1
-0.20530987,0.16207466,chain_1
-0.20020103,0.12390621,chain_1
-0.20555985,0.16098453,chain_1
-0.23416814,0.19663897,chain_1
-0.19449377,0.17246075,chain_1
-0.19762923,0.13841258,chain_1
-0.21864526,0.17634329,chain_1
-0.20590784,0.17902386,chain_1
-0.19851042,0.17350112,chain_1
-0.21525574,0.1807906,chain_1
-0.21173272,0.2199429,chain_1
-0.2532496,0.20180239,chain_1
-0.21432088,0.1941449,chain_1
-0.21255614,0.16890252,chain_1
-0.2358538,0.19375598,chain_1
-0.20170587,0.16120109,chain_1
-0.20582509,0.16653146,chain_1
-0.21169797,0.15010554,chain_1
-0.22479525,0.19815885,chain_1
-0.1902815,0.16260113,chain_1
-0.19960178,0.1691445,chain_1
-0.22619267,0.17616142,chain_1
-0.20052129,0.14463343,chain_1
-0.21585809,0.16880864,chain_1
-0.18823798,0.1635195,chain_1
-0.21806137,0.19402178,chain_1
-0.24841356,0.2017715,chain_1
-0.25859678,0.19491792,chain_1
-0.18942338,0.17503005,chain_1
-0.20776561,0.1791861,chain_1
-0.2165117,0.16640176,chain_1
-0.22600229,0.20750338,chain_1
-0.19815592,0.17608027,chain_1
-0.21037336,0.18963441,chain_1
-0.20448112,0.14522727,chain_1
-0.2022501,0.16539267,chain_1
-0.22867899,0.18800408,chain_1
-0.22207181,0.18132976,chain_1
-0.18897924,0.16544837,chain_1
-0.2131932,0.16189083,chain_1
-0.22394073,0.16789903,chain_1
-0.23708425,0.19378251,chain_1
-0.23214777,0.19167738,chain_1
-0.21210134,0.1932126,chain_1
-0.22167476,0.16834942,chain_1
-0.23389979,0.18200986,chain_1
-0.22891074,0.20976074,chain_1
-0.23765437,0.20842767,chain_1
-0.18764472,0.14523044,chain_1
-0.22742338,0.16385648,chain_1
-0.24168964,0.18843973,chain_1
-0.21366695,0.1731303,chain_1
-0.22741902,0.20093474,chain_1
-0.2058381,0.19784604,chain_1
-0.20581236,0.17064472,chain_1
-0.20434088,0.14095834,chain_1
-0.20515403,0.18049593,chain_1
-0.20459418,0.15173112,chain_1
-0.23531134,0.18467733,chain_1
-0.23945978,0.17729811,chain_1
-0.22955868,0.19157012,chain_1
-0.23156169,0.18402933,chain_1
-0.22754991,0.18910402,chain_1
-0.21669796,0.19570734,chain_1
-0.19445704,0.16202484,chain_1
-0.20626494,0.18165761,chain_1
-0.20710804,0.16594881,chain_1
-0.2390571,0.19104667,chain_1
-0.21336278,0.17925797,chain_1
-0.22741683,0.16426189,chain_1
-0.21697463,0.18877417,chain_1
-0.23040743,0.1715745,chain_1
-0.2272006,0.1842157,chain_1
-0.22677633,0.2044439,chain_1
-0.19308487,0.17059185,chain_1
-0.20492548,0.17512435,chain_1
-0.17994557,0.15383437,chain_1
-0.1739158,0.16152123,chain_1
-0.23888414,0.1789867,chain_1
-0.20015803,0.17381646,chain_1
-0.222026,0.15687145,chain_1
-0.23088944,0.19735438,chain_1
-0.21258034,0.15713027,chain_1
-0.20903619,0.184509,chain_1
-0.20202543,0.15412754,chain_1
-0.21849284,0.20173821,chain_1
-0.21515372,0.15991557,chain_1
-0.20262061,0.1369335,chain_1
-0.21268217,0.17387275,chain_1
-0.18684638,0.17442764,chain_1
-0.20563357,0.18171349,chain_1
-0.21856576,0.18164596,chain_1
-0.21870221,0.16672796,chain_1
-0.18080343,0.14663787,chain_1
-0.19068526,0.15656781,chain_1
-0.2272576,0.19026701,chain_1
-0.21778686,0.17966293,chain_1
-0.22381522,0.17288774,chain_1
-0.2224784,0.18132865,chain_1
-0.19447628,0.16575374,chain_1
-0.23762514,0.20908047,chain_1
-0.21559243,0.1852034,chain_1
-0.21491048,0.20147456,chain_1
-0.24204904,0.21562189,chain_1
-0.24057974,0.20332095,chain_1
-0.215842,0.21310236,chain_1
-0.22093387,0.18310471,chain_1
-0.23671319,0.20073573,chain_1
-0.23512655,0.22358976,chain_1
-0.19480793,0.16751955,chain_1
-0.21942247,0.16257846,chain_1
-0.21550754,0.16534552,chain_1
-0.23188742,0.18323894,chain_1
-0.21933499,0.18176195,chain_1
-0.21871787,0.17180428,chain_1
-0.20501712,0.17744789,chain_1
-0.21403016,0.16336164,chain_1
-0.25521207,0.18318948,chain_1
-0.22847465,0.19802803,chain_1
-0.20263542,0.18737584,chain_1
-0.20493542,0.1737264,chain_1
-0.20964238,0.18372177,chain_1
-0.22435647,0.19285984,chain_1
-0.20637505,0.1429655,chain_1
-0.2292874,0.17283602,chain_1
-0.20115334,0.1641714,chain_1
-0.21988612,0.19210497,chain_1
-0.2510504,0.19492559,chain_1
-0.22842512,0.20927681,chain_1
-0.21472453,0.19596845,chain_1
-0.22277787,0.17815965,chain_1
-0.22683248,0.18268399,chain_1
-0.22104968,0.17747855,chain_1
-0.22174829,0.19658513,chain_1
-0.19662291,0.15861396,chain_1
-0.20284137,0.1562681,chain_1
-0.19867939,0.17523108,chain_1
-0.21737349,0.19770859,chain_1
-0.21790358,0.18070231,chain_1
-0.20777495,0.1866115,chain_1
-0.20725541,0.18385491,chain_1
-0.20533273,0.17346969,chain_1
-0.21328697,0.16668227,chain_1
-0.20648327,0.17837484,chain_1
-0.22175321,0.18736845,chain_1
-0.21965042,0.1976257,chain_1
-0.23313329,0.18900155,chain_1
-0.24128774,0.22123685,chain_1
-0.23696284,0.18636419,chain_1
-0.23188934,0.19279243,chain_1
-0.2178608,0.19559737,chain_1
-0.20842949,0.16890079,chain_1
-0.21067037,0.19948667,chain_1
-0.1861606,0.16097887,chain_1
-0.23995121,0.17738451,chain_1
-0.22139506,0.17901929,chain_1
-0.2298451,0.19007124,chain_1
-0.21377118,0.17248875,chain_1
-0.20449013,0.1758903,chain_1
-0.20201108,0.14615005,chain_1
-0.21958616,0.17311168,chain_1
-0.24137525,0.1963346,chain_1
-0.19828121,0.16210346,chain_1
-0.21377228,0.17129546,chain_1
-0.19262919,0.1461627,chain_1
-0.2373077,0.18348491,chain_1
-0.23006603,0.16497815,chain_1
-0.21860953,0.1786791,chain_1
-0.2240343,0.17793973,chain_1
-0.21068583,0.1685103,chain_1
-0.19605283,0.17407143,chain_1
-0.19611251,0.17870069,chain_1
-0.21934284,0.20874727,chain_1
-0.20258033,0.15202072,chain_1
-0.20747484,0.19006683,chain_1
-0.22375695,0.20388302,chain_1
-0.20788965,0.16415982,chain_1
-0.21228814,0.1819066,chain_1
-0.18985428,0.1783798,chain_1
-0.20119141,0.17108966,chain_1
-0.22213022,0.18957104,chain_1
-0.20568949,0.15297928,chain_1
-0.2328884,0.20414814,chain_1
-0.24338065,0.18582566,chain_1
-0.18648958,0.15030682,chain_1
-0.24559824,0.17879826,chain_1
-0.19894946,0.15737726,chain_1
-0.23322351,0.1915565,chain_1
-0.23339906,0.20374581,chain_1
-0.20542781,0.18711703,chain_1
-0.19935709,0.15836965,chain_1
-0.21945556,0.18590729,chain_1
-0.23107247,0.18596213,chain_1
-0.22851649,0.20928653,chain_1
-0.19498749,0.17530078,chain_1
-0.21381474,0.17216751,chain_1
-0.22849543,0.1834442,chain_1
-0.2322958,0.17705366,chain_1
-0.23458919,0.18662877,chain_1
-0.23457941,0.20552155,chain_1
-0.2002214,0.1474768,chain_1
-0.20749158,0.16632122,chain_1
-0.21473609,0.18678048,chain_1
-0.22010593,0.19312099,chain_1
-0.21962991,0.18038395,chain_1
-0.21173859,0.17591977,chain_1
-0.22769855,0.1976048,chain_1
-0.19343016,0.16878483,chain_1
-0.21807191,0.19066352,chain_1
-0.2222411,0.16905278,chain_1
-0.22851755,0.19505718,chain_1
-0.20922978,0.16214368,chain_1
-0.24965402,0.22703989,chain_1
-0.2072227,0.17715552,chain_1
-0.22056705,0.2073888,chain_1
-0.21383262,0.19021606,chain_1
-0.19641443,0.15103924,chain_1
-0.20543323,0.15736845,chain_1
-0.18550487,0.17110495,chain_1
-0.22116664,0.18373111,chain_1
-0.18309084,0.15805428,chain_1
-0.19846985,0.1461715,chain_1
-0.21767406,0.19553901,chain_1
-0.20647615,0.17497003,chain_1
-0.20415102,0.14089946,chain_1
-0.22664797,0.20181365,chain_1
-0.197143,0.14763623,chain_1
-0.23161896,0.16242833,chain_1
-0.22015503,0.18747146,chain_1
-0.21833947,0.21405531,chain_1
-0.21727413,0.20931813,chain_1
-0.18151146,0.17846525,chain_1
-0.2084438,0.17596826,chain_1
-0.18430464,0.15573682,chain_1
-0.23759937,0.18867129,chain_1
-0.19552888,0.16848576,chain_1
-0.20639536,0.16273609,chain_1
-0.20795207,0.21051195,chain_1
-0.19282688,0.15918556,chain_1
-0.21088639,0.16459538,chain_1
-0.22258282,0.19767521,chain_1
-0.19491696,0.13994719,chain_1
-0.22026712,0.17734712,chain_1
-0.17799048,0.14944714,chain_1
-0.24035451,0.19191949,chain_1
-0.20479944,0.16265342,chain_1
-0.20108572,0.16440313,chain_1
-0.23210028,0.2059842,chain_1
-0.21939573,0.19248882,chain_1
-0.22167844,0.17260867,chain_1
-0.22315453,0.17374039,chain_1
-0.22549874,0.18291016,chain_1
-0.21316901,0.17955403,chain_1
-0.21786524,0.17661646,chain_1
-0.2102844,0.16886243,chain_1
-0.22794542,0.18572375,chain_1
-0.1966904,0.18089285,chain_1
-0.23496982,0.20358765,chain_1
-0.21402137,0.1724563,chain_1
-0.23944251,0.19404799,chain_1
-0.21128398,0.18154967,chain_1
-0.22335082,0.24858353,chain_1
-0.18916523,0.14432569,chain_1
-0.2004949,0.18355776,chain_1
-0.20743209,0.18500982,chain_1
-0.22967148,0.18091583,chain_1
-0.20072946,0.16890202,chain_1
-0.23094594,0.20306547,chain_1
-0.22885367,0.17650883,chain_1
-0.23597188,0.1383911,chain_1
-0.20875947,0.15667716,chain_1
-0.18842323,0.15023226,chain_1
-0.22056249,0.19339457,chain_1
-0.22656801,0.17245185,chain_1
-0.17884499,0.16325542,chain_1
-0.23198658,0.17155692,chain_1
-0.22407797,0.17906927,chain_1
-0.21967903,0.16243169,chain_1
-0.21197164,0.16875648,chain_1
-0.23579457,0.18273474,chain_1
-0.21585879,0.17103128,chain_1
-0.20172335,0.17744543,chain_1
-0.22578727,0.19719522,chain_1
-0.2084521,0.17562252,chain_1
-0.20920818,0.15333834,chain_1
-0.21932808,0.19879965,chain_1
-0.23957247,0.21551715,chain_1
-0.21035019,0.15659922,chain_1
-0.24390821,0.20991974,chain_1
-0.2428633,0.24141185,chain_1
-0.22703607,0.18175218,chain_1
-0.22263893,0.16968587,chain_1
-0.21291971,0.17512289,chain_1
-0.22542067,0.19034389,chain_1
-0.21784487,0.187986,chain_1
-0.21893413,0.16933718,chain_1
-0.21023777,0.17776717,chain_1
-0.18437767,0.1435398,chain_1
-0.20640406,0.18494698,chain_1
-0.22421692,0.21464853,chain_1
